Value
0.887704171864902
0.6529361814995592
0.5389544482932723
0.2532609686599374
0.0005198266316540634
0.3596601068950763
0.3585066014453583
