Value
0.2976220546524503
