Value
0.02421539899242762
0.007408840215305174
