Value
0.5192745017927176
0.4829594465434759
0.7537304483490916
0.5680576057636195
