Value
0.053865341620522325
0.010825896402262948
0.007056982417816242
0.02457731482936633
0.05164240060553255
0.018039213223306292
